iter	Passed	Remaining
0	111	111621
1	113	56506
2	114	38057
3	115	28816
4	116	23279
5	118	19577
6	119	16935
7	120	14987
8	122	13453
9	123	12214
10	124	11195
11	125	10347
12	127	9706
13	129	9096
14	130	8563
15	131	8105
16	133	7706
17	134	7348
18	135	7015
19	137	6713
20	138	6439
21	139	6211
22	141	6005
23	142	5800
24	143	5614
25	145	5444
26	146	5287
27	148	5166
28	149	5022
29	151	4886
30	152	4759
31	153	4639
32	154	4538
33	156	4438
34	157	4340
35	158	4247
36	159	4160
37	161	4076
38	162	4003
39	163	3926
40	164	3852
41	165	3782
42	167	3719
43	168	3660
44	169	3602
45	170	3545
46	172	3490
47	173	3438
48	174	3388
49	175	3342
50	177	3297
51	178	3253
52	179	3210
53	180	3167
54	182	3138
55	184	3108
56	185	3072
57	186	3036
58	188	3001
59	189	2966
60	190	2931
61	191	2897
62	192	2865
63	193	2833
64	194	2804
65	196	2778
66	197	2751
67	198	2716
68	199	2690
69	200	2664
70	201	2638
71	202	2615
72	204	2590
73	205	2566
74	206	2543
75	207	2520
76	208	2498
77	209	2482
78	211	2464
79	212	2446
80	213	2426
81	215	2407
82	216	2388
83	217	2372
84	218	2350
85	219	2332
86	220	2311
87	221	2294
88	222	2277
89	224	2265
90	225	2249
91	226	2235
92	227	2220
93	228	2205
94	230	2191
95	231	2177
96	232	2163
97	233	2149
98	234	2135
99	235	2121
100	236	2108
101	237	2091
102	238	2079
103	239	2067
104	241	2055
105	242	2044
106	243	2033
107	244	2021
108	245	2010
109	247	1998
110	248	1987
111	249	1976
112	250	1965
113	251	1954
114	252	1944
115	253	1932
116	254	1922
117	256	1913
118	257	1902
119	258	1893
120	259	1884
121	260	1875
122	261	1862
123	262	1852
124	263	1843
125	264	1834
126	265	1825
127	266	1814
128	267	1805
129	268	1797
130	269	1790
131	271	1782
132	272	1775
133	273	1767
134	274	1759
135	275	1751
136	276	1744
137	277	1736
138	279	1729
139	280	1723
140	281	1716
141	282	1708
142	283	1701
143	285	1696
144	286	1690
145	288	1689
146	290	1683
147	291	1678
148	293	1674
149	294	1669
150	295	1663
151	297	1657
152	298	1651
153	299	1645
154	301	1641
155	302	1635
156	303	1630
157	304	1624
158	306	1618
159	307	1613
160	308	1610
161	310	1605
162	311	1600
163	313	1595
164	314	1591
165	315	1587
166	317	1582
167	318	1577
168	319	1572
169	321	1567
170	322	1562
171	323	1558
172	325	1554
173	326	1549
174	327	1543
175	328	1539
176	330	1535
177	331	1531
178	332	1526
179	333	1521
180	334	1513
181	335	1509
182	337	1508
183	339	1503
184	340	1499
185	341	1494
186	342	1489
187	344	1486
188	345	1482
189	346	1478
190	348	1474
191	349	1470
192	350	1467
193	352	1463
194	353	1459
195	354	1455
196	356	1454
197	358	1453
198	360	1449
199	361	1445
200	362	1442
201	364	1438
202	365	1434
203	366	1430
204	367	1426
205	369	1422
206	370	1418
207	371	1415
208	373	1412
209	374	1408
210	375	1404
211	377	1401
212	378	1397
213	379	1395
214	381	1392
215	384	1396
216	390	1408
217	393	1411
218	395	1410
219	397	1407
220	398	1404
221	399	1401
222	401	1398
223	402	1395
224	404	1392
225	405	1389
226	407	1386
227	408	1383
228	410	1381
229	411	1378
230	412	1374
231	414	1371
232	415	1368
233	417	1365
234	418	1363
235	420	1361
236	421	1358
237	423	1355
238	424	1352
239	426	1349
240	427	1346
241	428	1343
242	430	1340
243	431	1337
244	433	1334
245	434	1332
246	436	1329
247	437	1326
248	438	1323
249	440	1321
250	441	1318
251	443	1314
252	444	1312
253	445	1309
254	447	1306
255	448	1304
256	450	1302
257	451	1299
258	453	1296
259	454	1293
260	455	1290
261	457	1288
262	459	1288
263	461	1285
264	463	1284
265	464	1281
266	465	1278
267	466	1274
268	467	1271
269	468	1267
270	470	1264
271	471	1261
272	472	1259
273	473	1255
274	475	1252
275	476	1249
276	477	1246
277	478	1243
278	480	1241
279	481	1238
280	483	1237
281	485	1235
282	486	1233
283	488	1232
284	490	1230
285	491	1228
286	493	1225
287	495	1224
288	497	1223
289	498	1221
290	500	1218
291	501	1216
292	503	1213
293	504	1210
294	505	1207
295	506	1204
296	508	1203
297	509	1201
298	511	1198
299	512	1195
300	513	1192
301	514	1189
302	515	1186
303	516	1183
304	518	1180
305	519	1177
306	520	1175
307	521	1172
308	523	1170
309	524	1168
310	526	1165
311	527	1162
312	528	1160
313	529	1157
314	531	1155
315	532	1152
316	533	1149
317	534	1146
318	535	1144
319	537	1141
320	538	1139
321	539	1136
322	541	1134
323	542	1131
324	543	1128
325	544	1126
326	546	1124
327	547	1121
328	548	1119
329	549	1116
330	551	1114
331	552	1112
332	553	1109
333	555	1106
334	556	1104
335	557	1101
336	558	1098
337	559	1096
338	561	1094
339	562	1091
340	563	1089
341	564	1086
342	566	1084
343	567	1081
344	568	1079
345	569	1076
346	570	1074
347	571	1071
348	573	1069
349	574	1066
350	575	1064
351	576	1062
352	578	1059
353	579	1056
354	580	1054
355	581	1052
356	582	1050
357	584	1047
358	585	1045
359	586	1043
360	588	1041
361	589	1039
362	590	1036
363	591	1034
364	593	1031
365	594	1029
366	595	1027
367	596	1025
368	598	1022
369	599	1020
370	600	1017
371	601	1015
372	603	1013
373	604	1011
374	605	1009
375	606	1006
376	607	1004
377	609	1002
378	610	1000
379	611	997
380	613	995
381	614	994
382	615	991
383	616	989
384	618	987
385	619	985
386	620	983
387	622	981
388	623	979
389	624	976
390	626	975
391	627	972
392	628	971
393	630	969
394	631	966
395	632	964
396	633	962
397	634	959
398	635	957
399	636	955
400	638	953
401	639	950
402	640	949
403	641	947
404	643	945
405	644	943
406	645	940
407	646	938
408	647	936
409	648	933
410	650	931
411	651	929
412	652	927
413	653	925
414	654	923
415	656	921
416	657	919
417	658	917
418	659	914
419	661	912
420	662	910
421	663	908
422	664	906
423	665	904
424	666	902
425	668	900
426	669	897
427	670	895
428	671	893
429	672	891
430	673	889
431	675	887
432	676	885
433	677	883
434	678	881
435	679	879
436	680	877
437	681	874
438	683	872
439	684	870
440	685	869
441	687	867
442	688	865
443	689	863
444	690	861
445	692	859
446	693	858
447	695	856
448	696	854
449	697	852
450	698	850
451	699	848
452	701	846
453	702	844
454	703	842
455	704	840
456	705	838
457	707	836
458	708	834
459	709	832
460	710	830
461	711	828
462	712	826
463	713	824
464	715	822
465	716	820
466	717	818
467	718	816
468	719	814
469	720	812
470	722	810
471	723	808
472	724	806
473	725	804
474	726	802
475	727	800
476	728	799
477	730	797
478	731	795
479	732	793
480	733	791
481	734	789
482	735	787
483	736	785
484	737	783
485	738	781
486	740	779
487	741	777
488	742	775
489	743	773
490	744	771
491	745	770
492	746	768
493	748	766
494	749	764
495	750	762
496	751	760
497	752	758
498	753	756
499	755	755
500	756	753
501	757	751
502	759	750
503	761	748
504	762	747
505	763	745
506	764	743
507	766	742
508	767	740
509	768	738
510	769	736
511	771	735
512	772	733
513	773	731
514	775	730
515	776	728
516	777	726
517	778	724
518	780	723
519	781	721
520	782	719
521	783	717
522	784	715
523	786	714
524	787	712
525	788	710
526	789	708
527	791	707
528	792	705
529	793	703
530	794	701
531	795	700
532	796	698
533	798	696
534	799	694
535	800	692
536	801	691
537	802	689
538	803	687
539	805	685
540	806	683
541	807	682
542	808	680
543	810	679
544	811	677
545	812	675
546	813	673
547	815	672
548	816	670
549	817	668
550	818	667
551	820	665
