iter	Passed	Remaining
0	1	144
1	2	132
2	4	129
3	4	119
4	6	116
5	7	114
6	8	112
7	9	110
8	10	109
9	11	107
10	13	106
11	14	104
12	15	103
13	16	101
14	17	101
15	19	101
16	20	99
17	21	98
18	22	96
19	23	95
20	24	93
21	26	92
22	27	91
23	28	90
24	29	88
25	30	87
26	32	87
27	33	85
28	34	84
29	35	83
30	36	81
31	38	80
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	44	73
38	46	72
39	47	70
40	48	69
41	48	67
42	50	66
43	51	65
44	52	64
45	53	63
46	54	61
47	56	60
48	57	59
49	58	58
50	59	57
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	68	47
59	69	46
60	70	45
61	71	43
62	72	42
63	73	41
64	74	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	82	33
71	83	32
72	84	31
73	86	30
74	87	29
75	88	27
76	89	26
77	90	25
78	92	24
79	93	23
80	94	22
81	95	20
82	96	19
83	97	18
84	99	17
85	100	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	107	9
92	108	8
93	109	6
94	110	5
95	111	4
96	112	3
97	114	2
98	115	1
99	117	0
